DATE,INCREMENTAL AMOUNT PAID,AMOUNT PAID IN INTEREST,AMOUNT PAID TOWARDS PRINCIPLE,REMAINING LOAN BALANCE
2021-05-12,$0.00,$0.00,$0.00,"$20,000.00"
2021-06-12,"$1,000.00",$120.00,$880.00,"$19,120.00"
2021-07-12,"$2,000.00",$234.72,"$1,765.28","$18,234.72"
2021-08-12,"$3,000.00",$344.13,"$2,655.87","$17,344.13"
2021-09-12,"$4,000.00",$448.19,"$3,551.81","$16,448.19"
2021-10-12,"$5,000.00",$546.88,"$4,453.12","$15,546.88"
2021-11-12,"$6,000.00",$640.16,"$5,359.84","$14,640.16"
2021-12-12,"$7,000.00",$728.00,"$6,272.00","$13,728.00"
2022-01-12,"$8,000.00",$810.37,"$7,189.63","$12,810.37"
2022-02-12,"$9,000.00",$887.23,"$8,112.77","$11,887.23"
2022-03-12,"$10,000.00",$958.56,"$9,041.44","$10,958.56"
2022-04-12,"$11,000.00","$1,024.31","$9,975.69","$10,024.31"
2022-05-12,"$12,000.00","$1,084.46","$10,915.54","$9,084.46"
2022-06-12,"$13,000.00","$1,120.79","$11,879.21","$8,120.79"
2022-07-12,"$14,000.00","$1,153.28","$12,846.72","$7,153.28"
2022-08-12,"$15,000.00","$1,181.89","$13,818.11","$6,181.89"
2022-09-12,"$16,000.00","$1,206.62","$14,793.38","$5,206.62"
2022-10-12,"$17,000.00","$1,227.44","$15,772.56","$4,227.44"
2022-11-12,"$18,000.00","$1,244.35","$16,755.65","$3,244.35"
2022-12-12,"$19,000.00","$1,257.33","$17,742.67","$2,257.33"
2023-01-12,"$20,000.00","$1,266.36","$18,733.64","$1,266.36"
2023-02-12,"$21,000.00","$1,271.43","$19,728.57",$271.43
2023-03-12,"$21,271.43","$1,271.43","$20,000.00",$0.00
